VAM,,Unit Penalty Cost Method ,,Modified Unit Penalty Cost Method,,Maximum Penalty Cost,,Maximum per unit penalty cost,,Trans. Cost,,Weighted Trans. Cost,,KSAM,,RAM,,MDM,,SD,,MRPT,,Geometric -mean,
23,17,16,13,1,1,23,17,15,13,1,1,1,1,26,25,1,1,1,1,22,19,21,20,11,11
20,18,15,13,1,1,20,17,15,13,1,1,1,1,25,26,1,1,1,1,24,19,22,23,11,12
20,18,13,11,1,1,20,17,13,11,1,1,1,1,26,25,1,1,1,1,22,19,23,24,16,15
21,18,16,12,1,1,20,18,15,12,1,1,1,1,25,26,1,1,1,1,23,17,22,24,1,14
21,19,14,12,1,1,21,19,14,12,1,1,1,1,23,24,1,1,1,1,18,17,25,26,11,16
23,18,14,14,1,1,24,17,14,12,1,1,1,1,25,26,1,1,1,1,22,19,20,20,1,13
23,18,15,14,1,1,21,18,15,13,1,1,1,1,25,26,1,1,1,1,20,17,24,22,11,11
19,18,15,13,1,1,19,17,15,13,1,1,1,1,25,26,1,1,1,1,22,21,23,24,11,12
18,16,1,1,1,1,17,15,1,1,1,1,1,1,25,26,1,1,1,1,22,21,24,23,19,20
18,16,13,1,1,1,17,15,13,1,1,1,1,1,26,25,1,1,1,1,22,21,23,24,20,19
18,16,11,11,1,1,17,15,11,11,1,1,1,1,25,26,1,1,1,1,22,21,23,23,19,20
16,16,12,12,1,1,16,15,12,1,1,1,1,1,25,26,1,1,1,1,22,21,23,24,19,20
20,17,11,11,1,1,18,16,11,11,1,1,1,1,25,26,1,1,1,1,22,21,23,23,15,19
18,15,14,11,1,1,17,15,11,11,1,1,1,1,25,25,1,1,1,1,22,21,24,23,19,20
20,18,13,13,1,1,19,17,13,1,1,1,1,1,25,26,1,1,1,1,22,21,23,24,1,16
14,17,16,1,1,1,14,17,1,1,1,1,1,1,23,24,1,1,1,1,21,22,25,26,19,20
17,14,16,1,1,1,17,14,1,1,1,1,1,1,25,25,1,1,1,1,21,22,24,23,19,20
19,15,1,1,1,1,19,15,1,1,1,1,1,1,23,24,1,1,1,1,22,21,25,26,17,18
21,21,18,13,1,1,21,21,17,13,1,1,1,1,21,21,1,1,1,1,15,15,19,20,1,1
21,21,20,13,1,1,21,21,15,13,1,1,1,1,21,21,1,1,1,1,16,16,18,18,1,1
21,21,18,14,1,1,21,21,17,13,1,1,1,1,21,21,1,1,1,1,16,15,19,19,1,1
21,21,19,14,1,1,21,21,19,13,1,1,1,1,25,25,1,1,1,1,15,15,15,15,1,1
19,19,16,14,1,1,19,19,15,13,1,1,1,1,19,19,1,1,1,1,17,17,19,19,1,1
23,23,16,13,1,1,23,23,15,13,1,1,1,1,22,21,1,1,1,1,17,17,19,19,1,1
21,21,16,14,1,1,21,21,15,13,1,1,1,1,21,21,1,1,1,1,17,17,17,17,1,1
21,21,20,14,1,1,21,21,15,13,1,1,1,1,21,21,1,1,1,1,16,16,16,16,1,1
15,15,23,14,1,1,15,15,23,13,1,1,1,1,25,25,1,1,1,1,19,19,21,22,1,1
21,21,16,14,1,1,21,21,15,13,1,1,1,1,25,25,1,1,1,1,17,17,17,17,1,1
20,20,15,14,1,1,20,20,15,13,1,1,1,1,19,25,1,1,1,1,26,24,18,17,1,1
17,17,16,14,1,1,17,17,15,13,1,1,1,1,25,25,1,1,1,1,21,24,22,22,1,1
17,17,16,13,1,1,17,17,15,13,1,1,1,1,25,25,1,1,1,1,24,23,17,17,1,1
17,17,15,13,1,1,17,17,15,13,1,1,1,1,17,17,1,1,1,1,26,25,17,17,1,1
21,21,16,14,1,1,21,21,15,13,1,1,1,1,21,21,1,1,1,1,20,19,17,17,1,1
17,17,16,13,1,1,17,20,15,14,1,1,1,1,22,21,1,1,1,1,26,25,23,23,1,1
20,20,16,13,1,1,20,20,15,13,1,1,1,1,24,24,1,1,1,1,24,17,18,19,1,1
23,23,15,14,1,1,23,23,15,13,1,1,1,1,19,19,1,1,1,1,17,17,19,19,1,1
17,17,16,13,1,1,17,17,15,13,1,1,1,1,26,25,1,1,1,1,22,21,22,22,1,1
23,23,16,14,1,1,23,23,15,13,1,1,1,1,21,22,1,1,1,1,17,20,18,19,1,1
20,19,14,11,1,1,21,18,13,11,1,1,1,1,25,25,1,1,1,1,22,17,23,23,16,15
21,18,16,14,1,1,21,17,15,1,1,1,1,1,25,25,1,1,1,1,20,19,23,23,1,1
21,19,1,1,1,1,21,17,1,1,1,1,1,1,25,26,1,1,1,1,20,18,23,23,16,15
21,18,14,12,1,1,21,17,14,12,1,1,1,1,25,25,1,1,1,1,20,19,23,23,1,16
21,17,13,12,1,1,20,17,13,11,1,1,1,1,23,23,1,1,1,1,22,19,23,23,15,16
21,17,13,11,1,1,21,17,13,11,1,1,1,1,25,25,1,1,1,1,20,19,23,23,15,16
21,17,15,12,1,1,21,17,12,12,1,1,1,1,26,25,1,1,1,1,20,19,23,24,1,16
21,19,11,11,1,1,21,18,11,11,1,1,1,1,25,25,1,1,1,1,20,17,23,23,16,15
22,19,15,13,1,1,21,17,15,13,1,1,1,1,23,24,1,1,1,1,20,18,25,25,1,1
22,18,13,11,1,1,20,18,13,11,1,1,1,1,25,25,1,1,1,1,21,17,24,23,15,16
18,20,1,1,1,1,18,16,1,1,1,1,1,1,24,25,1,1,1,1,22,21,26,23,15,17
20,18,1,1,1,1,19,15,1,1,1,1,1,1,24,26,1,1,1,1,22,21,23,25,16,17
19,16,13,1,1,1,16,15,13,1,1,1,1,1,23,23,1,1,1,1,22,21,25,25,18,20
18,15,11,11,1,1,17,15,11,11,1,1,1,1,25,25,1,1,1,1,22,21,23,23,19,20
18,16,1,1,1,1,17,15,1,1,1,1,1,1,25,26,1,1,1,1,22,21,23,23,19,19
18,17,11,11,1,1,16,15,11,11,1,1,1,1,25,25,1,1,1,1,21,22,23,23,20,19
17,15,1,1,1,1,18,15,1,1,1,1,1,1,25,25,1,1,1,1,22,21,23,23,19,20
20,17,14,1,1,1,19,17,1,1,1,1,1,1,25,25,1,1,1,1,22,21,24,23,15,16
17,16,1,1,1,1,18,15,1,1,1,1,1,1,23,23,1,1,1,1,22,21,23,23,19,20
20,16,1,1,1,1,18,15,1,1,1,1,1,1,23,23,1,1,1,1,22,21,23,23,19,17
5,5,13,13,17,17,9,9,13,13,22,20,11,11,26,25,7,7,23,23,21,19,1,1,3,3
6,5,10,7,16,12,3,4,10,7,14,15,13,9,26,25,19,19,23,23,21,22,1,1,17,17
1,1,13,13,24,23,3,3,11,11,19,19,18,15,26,25,5,5,21,21,16,16,5,5,9,9
14,11,16,23,1,1,17,15,18,23,6,6,3,3,26,25,13,10,8,8,21,19,20,22,12,5
7,7,1,1,6,5,15,15,1,1,19,19,11,11,26,25,21,21,23,23,17,17,9,9,13,13
3,8,4,6,1,2,12,9,4,6,17,18,10,11,26,25,21,21,24,23,15,16,13,13,19,20
1,1,5,5,9,9,3,3,7,7,19,19,11,11,26,25,23,23,15,15,17,17,13,13,21,21
5,5,15,9,1,1,11,14,15,9,17,17,3,3,26,25,21,19,23,23,20,22,7,13,8,12
3,4,6,1,15,8,16,16,6,1,13,16,12,14,26,25,21,21,20,5,19,11,9,9,23,24
12,11,6,16,1,1,10,9,6,16,23,23,3,3,26,25,19,15,13,13,21,22,18,20,8,5
4,3,11,5,9,9,2,1,8,5,22,22,17,17,26,25,16,24,20,20,15,19,14,12,13,7
4,3,7,5,9,9,2,1,7,5,22,19,11,11,26,25,23,16,17,17,21,24,20,15,14,13
8,7,2,12,5,5,1,4,2,12,18,18,9,9,26,25,24,16,21,21,17,23,20,15,14,11
9,9,6,11,17,17,8,4,6,5,21,14,15,1,26,25,16,13,19,20,23,24,2,2,22,12
8,6,1,1,14,14,7,5,1,1,20,19,9,9,26,25,24,23,21,16,17,13,11,11,22,18
6,4,7,11,22,20,5,1,7,9,14,21,10,12,26,25,23,24,18,16,15,19,2,2,13,17
2,10,7,4,17,17,6,9,7,4,19,22,1,3,26,25,23,21,20,24,14,16,12,12,15,11
2,1,12,9,14,14,3,4,12,9,23,20,16,11,26,25,17,19,22,24,21,18,5,5,7,7
3,1,15,9,18,17,5,2,15,9,12,14,6,4,26,25,21,24,22,22,19,19,7,7,11,13
9,10,5,4,6,6,13,12,8,1,17,17,2,2,26,25,23,15,19,19,24,21,16,11,22,14
1,6,23,5,13,10,1,7,18,14,9,15,3,3,26,17,25,21,19,19,11,8,24,22,12,16
3,1,7,11,20,26,6,4,7,9,21,18,2,5,22,24,23,25,17,19,16,13,14,14,10,12
6,6,14,9,1,1,17,8,11,3,15,15,4,5,23,26,20,19,12,12,25,24,22,21,10,18
3,6,1,13,15,15,3,7,1,14,19,23,17,9,20,21,24,24,26,22,12,18,10,10,8,5
8,10,13,11,1,2,7,9,15,6,19,18,4,4,26,21,12,14,16,16,24,24,23,22,3,20
13,4,5,8,17,12,1,3,7,8,18,19,6,2,26,23,16,14,22,25,24,21,10,10,15,20
9,10,4,6,19,24,5,1,7,3,20,21,8,2,23,22,25,26,17,17,15,15,13,13,11,11
4,10,6,2,24,24,9,1,5,3,20,23,11,15,18,26,17,12,19,16,21,22,7,7,14,13
6,5,18,21,1,1,6,8,15,17,10,10,4,3,24,26,12,13,19,19,25,23,14,22,16,9
10,2,9,1,18,17,7,7,5,6,15,20,3,11,22,21,23,24,25,25,19,16,12,12,14,4
6,8,3,1,25,25,4,5,2,7,15,21,23,13,17,18,24,19,16,14,22,20,9,9,12,11
4,1,5,2,21,22,3,7,6,9,15,15,11,11,24,23,19,19,13,13,26,25,17,18,10,8
7,10,9,12,16,14,5,5,3,4,21,22,15,19,13,20,23,23,17,17,25,26,11,8,2,1
6,5,1,1,23,25,7,8,4,3,24,16,9,14,15,26,19,22,17,18,21,20,12,12,11,10
1,2,3,4,20,13,11,7,6,5,24,19,12,10,23,14,18,16,25,26,22,17,8,8,21,15
12,4,8,1,13,13,5,5,2,3,19,20,16,15,23,25,17,17,10,10,24,26,21,22,7,9
1,10,4,8,5,5,16,14,12,7,21,21,13,15,26,23,24,24,2,2,17,19,20,18,11,9
17,1,3,12,15,15,19,2,11,6,24,20,13,14,23,21,9,9,26,25,22,18,7,7,4,5
6,3,7,8,17,12,2,3,1,5,23,20,10,9,19,26,15,15,24,24,22,21,13,13,18,11
6,2,11,1,16,17,4,3,7,10,21,21,14,14,12,13,23,23,25,25,19,20,18,5,8,9
22,22,15,13,1,1,20,18,15,13,1,1,1,1,26,25,1,1,1,1,19,24,17,21,1,1
18,16,21,21,1,1,14,16,21,21,1,1,1,1,25,26,1,1,1,1,20,19,13,15,1,1
18,18,23,21,1,1,18,17,23,21,1,1,1,1,26,25,1,1,1,1,15,16,13,14,1,1
17,17,19,23,1,1,21,21,19,23,1,1,1,1,26,25,1,1,1,1,15,16,13,14,1,1
17,17,23,21,1,1,19,19,23,21,8,8,1,1,26,25,12,5,8,8,13,14,15,16,6,6
18,18,21,21,1,1,16,16,21,21,1,1,1,1,26,25,1,1,1,1,13,14,15,20,1,1
15,14,21,21,1,1,15,13,21,21,1,1,1,1,26,25,1,1,1,1,18,17,19,20,1,1
15,15,21,21,1,1,14,13,21,21,1,1,1,1,26,25,1,1,1,1,17,20,18,19,1,1
20,21,16,17,1,1,21,21,19,18,1,1,1,1,26,25,1,1,1,1,13,24,15,14,1,1
22,22,17,17,1,1,21,22,17,17,1,1,1,1,26,25,1,1,1,1,13,15,14,16,1,1
13,13,19,18,1,1,13,13,22,17,1,1,1,1,26,25,1,1,1,1,21,20,23,24,1,1
18,15,24,14,1,1,22,19,20,13,1,1,1,1,26,25,1,1,1,1,17,23,16,21,1,1
19,18,16,13,1,1,17,21,15,14,1,1,1,1,26,25,1,1,1,1,23,24,20,22,1,1
15,15,22,19,1,1,14,13,23,18,9,9,3,3,26,25,8,7,11,11,21,24,20,17,5,5
23,21,20,14,1,1,23,21,17,13,1,1,1,1,26,25,1,1,1,1,15,16,18,19,1,1
14,14,20,18,1,1,14,14,20,18,5,5,1,1,26,25,7,7,11,11,23,24,13,22,7,7
15,15,21,19,1,1,15,15,22,19,1,1,1,1,26,25,1,1,1,1,23,24,14,13,1,1
13,13,20,18,1,1,13,13,22,17,1,1,1,1,26,25,1,1,1,1,23,24,19,21,1,1
15,17,19,21,1,1,14,13,18,22,1,1,1,1,26,25,1,1,1,1,23,24,16,20,1,1
15,17,23,19,1,1,15,17,23,13,1,1,1,1,26,25,1,1,1,1,14,20,22,21,1,1
21,17,16,11,1,1,20,18,13,11,1,1,1,1,23,25,1,1,1,1,26,19,24,22,14,14
17,20,16,14,1,1,17,19,15,8,11,11,1,1,24,26,6,6,9,9,25,23,21,22,5,13
21,17,16,13,1,1,20,18,15,13,8,8,1,1,22,24,8,1,6,6,26,25,19,23,11,12
18,20,14,13,1,1,18,21,14,12,1,1,1,1,26,25,1,1,1,1,22,17,24,23,11,16
19,20,16,14,1,1,17,20,15,12,1,1,1,1,26,25,1,1,1,1,22,18,24,23,11,13
17,20,16,11,1,1,17,19,15,11,1,1,1,1,24,21,1,1,1,1,26,23,22,25,13,14
21,17,16,14,1,1,19,18,15,12,1,1,1,1,26,25,1,1,1,1,24,20,22,23,11,13
21,17,16,13,1,1,20,17,15,13,1,1,1,1,25,26,1,1,1,1,24,19,22,23,1,1
19,18,16,14,1,1,20,17,15,13,1,1,1,1,25,26,1,1,1,1,24,21,23,22,1,12
20,18,16,14,1,1,19,17,15,13,1,1,1,1,23,26,1,1,1,1,24,21,25,22,11,12
20,17,11,11,1,1,19,16,11,11,1,1,1,1,25,26,1,1,1,1,23,21,22,24,15,18
20,16,12,12,1,1,17,15,12,1,1,1,1,1,25,26,1,1,1,1,22,21,24,23,18,19
18,15,15,11,1,1,14,15,13,11,1,1,1,1,22,23,1,1,1,1,24,21,26,25,20,19
20,18,16,15,1,1,19,17,13,14,1,1,1,1,24,25,1,1,1,1,21,22,26,23,1,1
18,16,11,11,1,1,17,15,11,11,1,1,1,1,25,26,1,1,1,1,24,23,22,21,19,20
18,16,12,12,1,1,17,15,12,11,1,1,1,1,26,25,1,1,1,1,22,21,24,23,19,20
18,15,16,12,1,1,17,14,13,11,1,1,1,1,26,25,1,1,1,1,24,21,22,23,19,20
18,17,12,12,1,1,16,15,12,11,1,1,1,1,26,25,1,1,1,1,24,21,22,23,20,19
18,19,14,12,1,1,16,15,13,11,1,1,1,1,21,25,1,1,1,1,26,23,24,22,20,17
17,16,13,13,1,1,18,15,1,1,1,1,1,1,23,25,1,1,1,1,22,21,24,26,20,19
20,20,20,17,1,1,20,20,19,16,1,1,1,1,26,25,1,1,1,1,14,18,13,15,1,1
19,19,23,17,1,1,19,19,23,15,1,1,1,1,26,25,1,1,1,1,16,18,13,14,1,1
13,16,23,18,1,1,13,13,23,17,1,1,1,1,26,25,1,1,1,1,19,21,22,20,1,1
17,17,24,21,1,1,17,17,23,21,1,1,1,1,25,26,1,1,1,1,15,13,15,13,1,1
13,13,24,18,1,1,13,13,23,17,1,1,1,1,26,25,1,1,1,1,22,19,20,20,1,1
21,21,19,14,1,1,21,21,19,14,1,1,1,1,25,26,1,1,1,1,18,17,13,16,1,1
22,21,18,14,1,1,24,23,18,13,1,1,1,1,26,25,1,1,1,1,20,17,16,15,1,1
20,20,24,18,1,1,20,20,19,17,1,1,1,1,26,25,1,1,1,1,16,14,15,13,1,1
21,23,19,13,1,1,22,23,20,13,1,1,1,1,25,25,1,1,1,1,15,17,16,18,1,1
17,17,23,22,1,1,17,17,23,21,1,1,1,1,25,26,1,1,1,1,13,16,14,15,1,1
17,17,16,14,1,1,17,17,15,13,1,1,1,1,26,25,1,1,1,1,24,21,22,23,1,1
21,21,15,14,1,1,21,21,16,13,1,1,1,1,26,25,1,1,1,1,19,20,17,18,1,1
19,19,16,13,1,1,19,19,15,13,1,1,1,1,26,25,1,1,1,1,23,24,17,18,1,1
21,21,16,14,1,1,21,21,15,13,1,1,1,1,26,25,1,1,1,1,19,19,17,18,1,1
18,18,15,13,1,1,18,18,15,13,1,1,1,1,26,25,1,1,1,1,17,22,23,24,1,1
23,21,15,13,1,1,24,21,15,13,1,1,1,1,26,25,1,1,1,1,20,19,17,18,1,1
21,19,16,13,1,1,21,20,15,13,1,1,1,1,26,25,1,1,1,1,24,23,17,18,1,1
18,18,16,14,1,1,18,21,15,13,1,1,1,1,26,25,1,1,1,1,17,22,23,24,1,1
19,19,16,14,1,1,19,19,15,13,1,1,1,1,26,25,1,1,1,1,23,24,17,18,1,1
21,21,15,14,1,1,21,21,15,13,1,1,1,1,26,25,1,1,1,1,20,19,18,17,1,1
21,19,15,13,1,1,21,18,15,13,1,1,1,1,25,26,1,1,1,1,20,17,24,23,1,1
24,18,14,13,1,1,23,17,14,12,1,1,1,1,26,25,1,1,1,1,22,19,20,21,1,16
22,17,14,13,1,1,21,18,14,12,1,1,1,1,26,25,1,1,1,1,20,19,23,24,1,16
23,19,16,13,1,1,23,19,13,12,1,1,1,1,25,25,1,1,1,1,18,17,22,21,1,15
20,18,14,13,1,1,21,17,14,12,1,1,1,1,25,26,1,1,1,1,22,19,23,24,1,16
23,19,15,12,1,1,24,20,14,11,1,1,1,1,25,26,1,1,1,1,18,17,22,21,13,16
20,18,14,13,1,1,20,18,14,12,1,1,1,1,25,26,1,1,1,1,24,17,23,22,11,16
23,17,15,11,1,1,23,18,14,11,1,1,1,1,25,26,1,1,1,1,22,19,21,20,13,16
21,18,15,12,1,1,21,17,13,11,1,1,1,1,25,26,1,1,1,1,20,19,23,24,14,16
20,17,13,1,1,1,20,17,13,1,1,1,1,1,25,26,1,1,1,1,22,19,24,23,15,16
17,15,13,1,1,1,17,16,13,1,1,1,1,1,25,26,1,1,1,1,22,21,24,23,20,19
19,15,13,11,1,1,17,15,13,11,1,1,1,1,25,26,1,1,1,1,22,21,23,24,20,18
17,13,16,1,1,1,18,13,15,1,1,1,1,1,25,26,1,1,1,1,22,21,24,23,19,20
18,17,1,1,1,1,16,15,1,1,1,1,1,1,26,25,1,1,1,1,22,21,23,24,19,20
19,15,13,11,1,1,17,15,14,11,1,1,1,1,25,26,1,1,1,1,22,21,24,23,20,18
20,16,13,12,1,1,18,15,13,1,1,1,1,1,23,24,1,1,1,1,22,21,26,25,17,19
20,16,1,1,1,1,18,15,1,1,1,1,1,1,25,26,1,1,1,1,21,22,23,24,19,17
19,15,13,1,1,1,17,15,13,1,1,1,1,1,26,25,1,1,1,1,22,21,23,24,18,20
18,15,11,11,1,1,17,15,11,11,1,1,1,1,25,26,1,1,1,1,22,21,24,23,19,20
17,16,12,12,1,1,17,15,12,11,1,1,1,1,25,26,1,1,1,1,21,22,23,24,20,19
21,21,15,14,1,1,21,21,15,13,1,1,1,1,26,25,1,1,1,1,17,20,17,17,1,1
21,21,15,13,1,1,21,21,15,13,1,1,1,1,21,21,1,1,1,1,18,17,18,18,1,1
21,21,15,14,1,1,21,21,15,13,1,1,1,1,21,21,1,1,1,1,17,17,20,19,1,1
21,21,16,14,1,1,21,21,15,13,1,1,1,1,25,26,1,1,1,1,17,18,19,19,1,1
21,21,16,14,1,1,21,21,15,13,1,1,1,1,21,21,1,1,1,1,17,17,19,19,1,1
21,21,16,14,1,1,21,21,15,13,1,1,1,1,21,21,1,1,1,1,18,17,19,19,1,1
21,21,16,14,1,1,21,21,15,13,1,1,1,1,21,21,1,1,1,1,17,17,17,17,1,1
21,21,16,13,1,1,21,21,15,13,1,1,1,1,25,26,1,1,1,1,17,17,20,19,1,1
17,17,15,14,1,1,17,17,15,13,1,1,1,1,25,21,1,1,1,1,22,26,23,23,1,1
21,21,15,14,1,1,21,21,15,13,1,1,1,1,25,26,1,1,1,1,17,17,19,19,1,1
19,19,16,14,1,1,19,19,15,13,1,1,1,1,23,24,1,1,1,1,17,18,25,25,1,1
21,21,15,14,1,1,21,21,15,13,1,1,1,1,25,25,1,1,1,1,18,17,18,18,1,1
21,21,16,14,1,1,21,21,15,13,1,1,1,1,21,21,1,1,1,1,17,18,19,19,1,1
19,19,15,14,1,1,19,22,15,13,1,1,1,1,23,24,1,1,1,1,26,25,17,18,1,1
21,21,16,13,1,1,21,21,15,13,1,1,1,1,25,25,1,1,1,1,20,19,18,17,1,1
18,18,15,13,1,1,18,18,15,13,1,1,1,1,18,18,1,1,1,1,18,17,18,18,1,1
17,17,16,13,1,1,19,19,15,13,1,1,1,1,25,23,1,1,1,1,26,24,21,22,1,1
18,18,15,13,1,1,18,18,15,13,1,1,1,1,23,22,1,1,1,1,24,17,24,24,1,1
21,21,15,13,1,1,21,21,15,13,1,1,1,1,25,25,1,1,1,1,17,18,19,19,1,1
21,21,16,13,1,1,21,21,15,13,1,1,1,1,21,21,1,1,1,1,20,19,17,17,1,1
22,18,11,11,1,1,21,18,11,11,1,1,1,1,26,25,1,1,1,1,20,17,24,23,15,16
21,18,14,13,1,1,21,18,12,1,1,1,1,1,25,25,1,1,1,1,20,17,24,23,15,16
23,17,13,11,1,1,24,18,13,11,1,1,1,1,25,26,1,1,1,1,20,19,21,22,15,16
24,18,14,1,1,1,21,17,1,1,1,1,1,1,26,25,1,1,1,1,20,19,23,22,15,16
24,18,11,11,1,1,23,18,11,11,1,1,1,1,26,25,1,1,1,1,20,17,21,22,16,15
22,18,13,1,1,1,21,17,13,1,1,1,1,1,25,25,1,1,1,1,20,19,23,24,15,16
21,19,11,13,1,1,21,18,11,13,1,1,1,1,25,26,1,1,1,1,20,17,23,23,15,16
23,19,15,11,1,1,21,18,13,11,1,1,1,1,22,24,1,1,1,1,20,17,25,25,14,16
21,19,13,11,1,1,21,18,13,11,1,1,1,1,25,26,1,1,1,1,20,17,23,23,16,15
21,19,13,1,1,1,21,18,13,1,1,1,1,1,25,25,1,1,1,1,20,17,23,24,15,16
17,17,1,1,1,1,16,15,1,1,1,1,1,1,25,25,1,1,1,1,22,21,23,24,19,20
19,16,12,12,1,1,17,15,12,1,1,1,1,1,23,26,1,1,1,1,22,21,24,25,18,20
19,15,1,1,1,1,18,15,1,1,1,1,1,1,25,25,1,1,1,1,21,22,24,23,17,20
18,17,11,11,1,1,15,16,11,11,1,1,1,1,25,25,1,1,1,1,21,22,24,23,20,19
18,17,1,1,1,1,18,15,1,1,1,1,1,1,23,24,1,1,1,1,22,21,25,25,20,16
18,17,1,1,1,1,16,15,1,1,1,1,1,1,25,25,1,1,1,1,22,21,23,23,20,19
17,18,1,1,1,1,16,15,1,1,1,1,1,1,26,25,1,1,1,1,22,21,23,24,19,20
18,16,1,1,1,1,15,16,1,1,1,1,1,1,25,25,1,1,1,1,22,21,23,23,20,19
19,17,1,1,1,1,19,16,1,1,1,1,1,1,23,23,1,1,1,1,21,22,23,23,15,18
18,16,1,1,1,1,17,15,1,1,1,1,1,1,25,25,1,1,1,1,22,21,23,23,19,20
12,23,7,5,9,9,1,23,7,5,20,21,15,15,26,25,4,3,18,18,17,22,13,11,2,14
18,18,14,16,1,1,13,21,14,16,8,8,1,1,26,25,12,7,10,10,20,24,22,23,5,5
18,18,5,5,3,3,16,20,5,5,10,10,1,1,26,25,17,15,12,12,21,24,22,23,14,9
3,7,5,8,1,1,4,6,8,8,20,19,11,11,26,25,16,15,21,21,24,18,23,17,14,13
7,7,19,10,4,4,16,9,15,10,13,13,2,2,26,25,17,20,23,23,22,21,12,18,6,1
11,11,20,20,3,3,17,16,22,22,7,7,1,1,26,25,9,10,13,13,19,15,24,18,6,5
9,8,1,1,11,11,10,7,1,1,19,19,5,5,26,25,17,15,22,22,18,16,21,24,14,13
1,1,11,11,7,7,3,3,11,11,22,21,9,9,26,25,23,23,19,19,17,17,5,5,15,15
1,1,5,5,11,11,3,3,5,5,15,15,9,9,26,25,21,21,19,19,23,23,13,13,17,17
12,11,9,6,1,1,15,16,9,7,18,18,3,3,26,25,20,17,13,13,22,21,23,24,5,8
5,7,13,10,2,4,1,12,13,10,18,15,3,6,26,25,23,24,21,21,20,19,8,8,16,16
6,2,5,3,12,10,7,1,8,3,13,15,9,11,26,25,22,24,14,18,16,17,19,19,23,21
10,11,13,1,8,8,7,11,13,1,19,20,4,4,26,25,17,16,21,21,23,24,15,18,3,6
12,6,5,10,1,1,9,8,7,10,16,16,3,3,26,25,19,15,20,20,18,22,23,24,13,14
1,4,9,7,13,16,2,3,9,7,17,20,12,11,26,25,22,23,21,24,15,14,5,5,18,19
2,1,10,7,15,15,3,3,10,6,21,17,12,5,26,25,22,20,23,24,14,19,8,8,18,13
13,9,5,10,1,1,14,18,5,10,19,19,3,3,26,25,17,12,15,15,21,22,23,24,8,7
4,1,5,5,11,12,3,2,5,5,24,17,9,10,26,25,22,22,19,19,15,18,13,13,21,16
6,9,11,11,3,3,8,10,11,11,17,17,1,1,26,25,15,16,19,19,23,24,21,22,5,7
12,12,17,5,1,1,16,8,17,5,14,14,3,3,26,25,19,20,10,10,23,22,21,24,9,7
14,12,17,15,3,3,20,12,11,10,8,8,1,1,21,26,19,18,5,5,24,23,22,25,16,7
9,3,6,1,13,21,8,3,6,1,20,22,10,5,23,26,24,25,19,14,18,15,16,16,12,11
3,2,9,7,24,26,6,1,9,8,14,13,5,4,20,25,23,22,19,21,17,18,15,15,12,11
6,1,5,3,15,14,7,4,8,2,26,25,9,10,18,24,20,20,19,23,16,17,11,11,22,13
7,3,17,18,1,1,4,8,14,19,15,16,10,10,26,25,12,13,5,5,23,21,22,24,20,9
1,3,16,11,6,6,4,2,20,12,17,17,9,9,24,19,22,15,13,13,21,23,25,26,8,5
7,6,12,2,3,3,5,8,12,1,18,18,10,10,26,25,14,9,22,22,21,17,24,20,15,16
5,2,8,7,15,15,6,3,8,10,24,20,4,1,19,23,26,25,17,18,21,22,13,13,11,12
3,1,9,6,18,18,4,2,10,5,26,17,14,12,20,24,15,16,25,22,23,21,7,7,11,13
3,5,2,1,24,26,3,7,8,6,20,13,10,9,21,25,22,23,14,17,19,18,15,15,11,12
4,1,2,12,25,26,5,10,3,11,13,14,16,15,17,18,23,23,19,19,21,22,8,8,6,6
1,6,3,5,23,24,4,10,2,9,16,18,11,17,15,20,25,25,13,14,22,21,7,7,19,12
11,6,3,1,14,14,12,8,2,7,20,19,16,13,21,22,18,17,25,25,24,23,9,9,4,4
4,6,1,2,20,19,3,10,11,5,7,12,18,16,23,25,15,13,22,21,24,26,8,8,14,17
8,1,2,11,16,16,5,5,3,3,21,22,18,18,14,13,23,24,25,25,15,20,10,7,12,9
10,14,3,5,1,1,13,15,4,8,21,25,7,6,12,20,19,18,22,22,26,24,17,16,11,9
5,8,3,3,24,23,7,6,2,1,16,20,9,9,17,15,25,25,18,18,21,22,13,13,12,11
1,2,4,3,25,25,9,7,6,5,10,17,16,15,11,20,24,23,21,22,18,19,12,12,8,14
14,3,6,1,23,21,10,4,5,2,11,16,20,17,19,22,12,13,26,18,25,24,7,7,15,9
14,13,12,4,9,9,11,2,1,3,15,17,19,18,25,26,20,21,7,7,24,22,23,16,6,5
13,13,21,23,1,1,15,15,21,18,1,1,1,1,26,25,1,1,1,1,20,17,19,24,1,1
20,20,17,17,1,1,15,14,17,24,1,1,1,1,26,25,1,1,1,1,23,13,22,16,1,1
14,14,20,20,1,1,14,14,20,20,1,1,1,1,26,25,1,1,1,1,19,24,13,18,1,1
14,13,21,18,1,1,16,15,21,18,1,1,1,1,26,25,1,1,1,1,23,20,17,24,1,1
15,15,20,22,1,1,13,13,20,22,1,1,1,1,26,25,1,1,1,1,18,17,19,24,1,1
15,15,19,19,1,1,14,13,18,19,1,1,1,1,26,25,1,1,1,1,22,23,17,24,1,1
14,14,18,18,1,1,16,13,18,17,1,1,1,1,26,25,1,1,1,1,23,24,22,21,1,1
13,14,23,22,1,1,15,16,23,21,1,1,1,1,26,25,1,1,1,1,19,17,18,20,1,1
