0.0,0.0,0.0,0.0,49.00255126082098,44.267909312438576,0.5232104150679214,0.13614577863941732,0.5232104150679214,0.13614577863941732,30.075427117411852,14.752043028124454,0.0,0.0,0.08532250898663112,0.3560994655142238,46.293603672738534,46.293603672738534,30.075427117411852,14.752043028124454,81.88756277178669,81.88756277178669,0.0,0.0,0.0,0.0,43.87209364944734,23.71006502685892,46.293603672738534,46.293603672738534,81.88756277178669,81.88756277178669
0.0,0.0,0.0,0.0,42.39019936133595,35.99955263469785,0.43234184050759267,0.0,0.43234184050759267,0.0,49.952843023187874,12.472310925562086,0.0,0.0,0.09431395362424319,0.23286365540852966,46.16392599776651,46.16392599776651,34.45096759439325,12.472310925562086,60.71398166803825,60.71398166803825,0.0,0.0,0.0,0.0,40.7504719870865,29.027998724675037,46.16392599776651,46.16392599776651,60.27279267789866,60.27279267789866
0.0,0.0,0.0,0.0,49.69061196904018,49.69061196904018,0.0,0.0,0.3870786235264253,0.0,40.33685864839388,17.82647430228027,0.0,0.0,1.079745634047397,1.520504334019425,60.56519299766039,60.56519299766039,40.33685864839388,17.82647430228027,57.170574910385,61.41728336774571,0.0,0.0,0.0,0.0,45.00136625495772,36.904890869374704,60.56519299766039,60.56519299766039,54.16804774293064,54.16804774293064
0.0,0.0,0.0,0.0,61.45651893972768,61.45651893972768,0.3131205649725172,0.0,0.3131205649725172,0.0,38.923021139026886,10.890089259693521,0.0,0.0,0.0,0.0,55.964031800036594,55.964031800036594,38.923021139026886,10.890089259693521,63.34354476878554,64.51469701179963,0.0,0.0,0.0,0.0,57.059276027299774,40.249039289175656,55.964031800036594,55.964031800036594,65.95186618501224,65.95186618501224
0.0,0.0,0.0,0.0,46.10246553619014,46.10246553619014,0.0,0.0,0.15255912920854933,0.0,42.53823596815663,21.001470388975598,0.0,0.0,0.3609896938947911,1.792904327694333,25.74870232736312,25.74870232736312,42.53823596815663,21.001470388975598,50.636583076977125,50.636583076977125,0.0,0.0,0.0,0.0,25.047632907940937,18.7666129698679,25.74870232736312,25.74870232736312,50.636583076977125,50.636583076977125
0.0,0.0,0.0,0.0,53.50367990979328,53.50367990979328,0.0,0.0,0.0,0.0,43.47859655296862,14.70760921674211,0.0,0.0,0.0,1.8353763311505844,58.88735472032147,58.88735472032147,43.47859655296862,14.70760921674211,77.21831498016853,80.1593699893885,0.0,0.0,0.0,0.0,41.61826255110487,36.9924749929526,58.88735472032147,58.88735472032147,81.69633158150835,81.69633158150835
0.0,0.0,0.0,0.0,56.682463966347974,71.18356026916123,0.889586154279705,0.37837912144560754,0.889586154279705,0.37837912144560754,31.8400360164686,16.0412471045921,0.0,0.0,0.0,0.0,41.238169208668694,42.304401020008385,31.8400360164686,16.0412471045921,71.18356026916123,71.18356026916123,0.0,0.0,0.0,0.0,41.7321928118277,28.028751314532368,41.238169208668694,42.304401020008385,71.18356026916123,71.18356026916123
0.0,0.0,0.0,0.0,42.893276789755106,42.893276789755106,0.15689166764444593,0.15689166764444593,0.15689166764444593,0.15689166764444593,45.22368795990546,19.393050503696006,0.0,0.0,0.0,0.0,41.74156455857457,41.74156455857457,45.22368795990546,19.393050503696006,57.385976969107766,58.74352570442012,0.0,0.0,0.0,0.0,47.22204529073568,21.765701738212172,41.74156455857457,41.74156455857457,57.72155081379171,57.72155081379171
0.0,0.0,0.0,0.0,52.1232967545799,52.1232967545799,0.3970112522893196,0.0935032843658144,0.3970112522893196,0.0935032843658144,34.92070686468547,14.44415906637726,0.0,0.0,2.417320098505794,2.5242529389744184,38.33231772315306,36.83962256232573,34.92070686468547,14.44415906637726,64.56326244206406,64.56326244206406,0.0,0.0,0.0,0.0,46.15436267523472,23.35718758236095,38.33231772315306,36.83962256232573,64.56326244206406,64.56326244206406
0.0,0.0,0.0,0.0,222.60663179771822,147.85731776997798,0.0,0.0,0.0,0.0,13.147435374192373,7.433616094133604,0.0,0.0,5.967487740404237,7.964185027281917,358.6846913595751,358.0913332035689,13.147435374192373,7.433616094133604,352.80510853117175,352.80510853117175,0.0,0.0,0.0,0.0,313.86574408368546,239.37449376189073,358.6846913595751,358.0913332035689,430.626071341115,430.626071341115
0.0,0.0,0.0,0.0,391.8650768748039,178.94634452463131,0.4461876372764355,0.0,0.4461876372764355,0.0,6.021964229683087,12.236586131157829,0.0,0.0,51.277063068716664,19.950423595858176,327.72889865076877,327.72889865076877,6.021964229683087,12.236586131157829,434.83213053027924,438.9438343269532,0.0,0.0,0.0,0.0,171.65735801694385,102.77753373078129,327.72889865076877,327.72889865076877,429.8625666771258,429.8625666771258
0.0,0.0,0.0,0.0,139.14282144195926,139.14282144195926,0.9475613311674789,0.3469532258736307,0.9475613311674789,0.9475613311674789,25.186388437669205,6.729976258902911,0.0,0.0,2.704819026198509,2.3932691907201464,169.5764088466825,169.5764088466825,25.186388437669205,6.729976258902911,160.171185805323,160.171185805323,0.0,0.0,0.0,0.0,90.8242742304969,79.43104669082427,169.5764088466825,169.5764088466825,176.401766004415,176.401766004415
0.0,0.0,0.0,0.0,106.06056081464448,103.50633579199888,0.10153193776689462,0.0,0.4061277510675785,0.10153193776689462,1.8415106359681868,1.8415106359681868,0.0,0.0,7.282925712465533,9.802311344700929,287.6384865768806,287.6384865768806,1.8415106359681868,1.8415106359681868,390.4186699316153,390.4186699316153,0.0,0.0,0.0,0.0,148.87966474552314,122.90640148913509,287.6384865768806,287.6384865768806,390.1225351131285,390.1225351131285
0.0,0.0,0.0,0.0,156.61829140573235,74.21986876696518,0.0,0.0,0.0,0.0,11.193814521127663,3.326778806078612,0.0,0.0,0.20945989270523863,1.6494966550537542,300.64494410840615,300.64494410840615,11.193814521127663,3.326778806078612,465.6202577639088,465.6202577639088,0.0,0.0,0.0,0.0,245.7680552290166,126.02165131339902,300.64494410840615,300.64494410840615,465.6202577639088,465.6202577639088
0.0,0.0,0.0,0.0,103.36814199346934,50.217581067537424,0.0,0.0,0.0,0.0,3.251107303352624,0.6692315153082667,0.0,0.0,4.828165917687756,6.083864084575345,403.8996476027287,403.8996476027287,3.251107303352624,0.6692315153082667,562.0542497817723,562.0542497817723,0.0,0.0,0.0,0.0,187.97905014386862,162.69115127218646,403.8996476027287,403.8996476027287,562.0542497817723,562.0542497817723
0.0,0.0,0.0,0.0,186.84069372429823,143.60379045235115,0.0,0.0,0.0,0.0,11.151796888968352,0.8274629000536385,0.0,0.0,9.002681923833363,9.002681923833363,337.0713391739675,342.06829966028965,11.151796888968352,0.8274629000536385,553.775075987842,553.775075987842,0.0,0.0,0.0,0.0,211.2082960843912,191.87341319506527,337.0713391739675,342.06829966028965,553.775075987842,553.775075987842
0.0,0.0,0.0,0.0,232.82678978023222,88.42539594681293,0.0,0.0,0.0,0.0,4.407935289899739,4.168920533883487,0.0,0.0,1.826995249057569,1.9158919653302808,293.4375773128871,279.11178762071296,4.407935289899739,4.168920533883487,326.04589921963776,326.04589921963776,0.0,0.0,0.0,0.0,124.11323428897303,147.2083495821435,293.4375773128871,279.11178762071296,342.2821296634085,342.2821296634085
0.0,0.0,0.0,0.0,204.08726206595568,131.78328838557346,0.0,0.0,0.0,0.0,11.082327137629667,4.789454248402582,0.0,0.0,1.6147622617861976,12.116871635911956,230.6111030292179,241.24637713595112,11.082327137629667,4.789454248402582,289.8800398375167,292.235041348209,0.0,0.0,0.0,0.0,91.3185546590871,124.435728433468,230.6111030292179,241.24637713595112,309.6080033123328,309.6080033123328
0.0,0.0,0.0,0.0,191.63965799302406,137.32598697410253,0.0,0.0,0.0,0.0,9.989093640357646,5.4963936990050515,0.0,0.0,3.290428126061055,6.582399604901688,211.98001872601372,228.69247152514123,9.989093640357646,5.4963936990050515,463.3397125248223,463.3397125248223,0.0,0.0,0.0,0.0,114.41388605940878,100.36474570690702,211.98001872601372,228.69247152514123,463.3397125248223,463.3397125248223
0.15660149004371907,0.15660149004371907,0.08567312878485575,0.10337781246848238,0.08013698930483629,0.087975285796349,0.10820137954018251,0.10080158914609708,0.10820137954018251,0.08156213412147496,0.04127438642034318,0.04571426065679443,0.15512153196490197,0.13281253425828887,0.16844115467425574,0.15862958074432026,0.07476528961135204,0.07476528961135204,0.04357654343183642,0.0,1.1192868136831442,1.1395677206891561,0.10436445118769376,0.12903041916797853,0.18154152433489587,0.18154152433489587,0.11225756094138488,0.11406639859327244,0.05733467223861748,0.05733467223861748,0.28365863177327477,0.28365863177327477
0.09787618636213034,0.09787618636213034,0.132371382198382,0.12660470812241284,0.10930468589450551,0.05525522250974044,0.00875485973351675,0.029777007955913256,0.07087766682463859,0.03570095496122698,0.09425890898720427,0.13604108388308958,0.011218802293249007,0.013001228825821281,0.104376800775041,0.13850502644282187,0.09431133329698582,0.09431133329698582,0.0,0.10804650245974862,1.0562974177881974,0.9335721085896183,0.1867353914418363,0.1867353914418363,0.1894090312406947,0.2203393740118018,0.12167682300294833,0.13179471479078506,0.0783219188136169,0.0783219188136169,0.17614568086596571,0.17614568086596571
0.09457650771758443,0.09457650771758443,0.04601019294368972,0.08462394825104162,0.023766494463820814,0.023766494463820814,0.0050034725186991185,0.0050034725186991185,0.0050034725186991185,0.0050034725186991185,0.05710484939819647,0.05710484939819647,0.05367855843430468,0.05367855843430468,0.265401585774475,0.265401585774475,0.07320297837140233,0.07320297837140233,0.0,0.0,1.2095350958246565,0.9810613126610153,0.3442606635148416,0.3442606635148416,0.17267418746597502,0.17267418746597502,0.15162697154492547,0.15162697154492547,0.07913100559464367,0.07913100559464367,0.23461935267030434,0.23461935267030434
0.16879847806728912,0.16879847806728912,0.15073556207886205,0.17033012883823762,0.1165110896797371,0.1165110896797371,0.06306175932801728,0.06306175932801728,0.04690020291731938,0.04098486200882865,0.19874489141652346,0.17941440237627695,0.10800778712378167,0.10800778712378167,0.03216466618991835,0.06343146813479794,0.07124816862101783,0.07124816862101783,0.07890642247576031,0.03153087966400864,1.2006029422483153,0.9177228895172764,0.04748117389940329,0.04748117389940329,0.24416625910672016,0.18321712153173528,0.23587421872606795,0.23365596588538393,0.0,0.0,0.4103767755265446,0.4103767755265446
0.08663096004345298,0.08663096004345298,0.03834398414621698,0.03834398414621698,0.036016900970446575,0.012798957466737254,0.20414866041985869,0.24243975631208092,0.20414866041985869,0.24243975631208092,0.11228176323092229,0.12190742545797262,0.13391305911478812,0.13391305911478812,0.01137097460887814,0.0,0.047546540341309056,0.07848616892825656,0.052147818438855104,0.053628689550708986,1.2051646437790986,0.9568542912735968,0.06124459812595761,0.07986126353212089,0.11508484069264573,0.11508484069264573,0.18331068834591457,0.2595755506063903,0.08784738988533297,0.07848616892825656,0.25195964203114163,0.25195964203114163
0.08433984415442347,0.08433984415442347,0.03877581717348711,0.03877581717348711,0.06675886911354771,0.024515692973665654,0.03638285112625679,0.01465081253406314,0.03638285112625679,0.01465081253406314,0.010939273358767144,0.01880187608538103,0.024613365057226073,0.024613365057226073,0.07545168455042517,0.04116878322071742,0.055673087629439934,0.053426629707550244,0.006641701682108623,0.0,1.2061525598876381,0.9661722505796838,0.11847623735879058,0.10187198315351903,0.1447500278365438,0.1447500278365438,0.05059413928429803,0.10568119441237545,0.055673087629439934,0.053426629707550244,0.11832972923344995,0.11832972923344995
0.13903916431488106,0.12065719620861697,0.05213330399026572,0.05213330399026572,0.005310346341809633,0.0,0.10784087955674948,0.10171355685466145,0.10784087955674948,0.10171355685466145,0.04952919184187831,0.11968703678078635,0.08006368330728371,0.08006368330728371,0.08823344691006775,0.07546819128071768,0.04314656402720327,0.05044829024719151,0.09007164372069416,0.07138330947932564,0.9890009451395269,0.7975731717217931,0.2226771191983828,0.0626518746288502,0.15430641004758378,0.15430641004758378,0.10835148978192348,0.13035879048692303,0.04314656402720327,0.045342187995451484,0.24427593172324313,0.24427593172324313
0.20104432411794312,0.20104432411794312,0.05390829732215685,0.0944208708630534,0.07229352145919023,0.046966383783689974,0.04777988927647906,0.04241075302407108,0.053582895125041226,0.04241075302407108,0.06632781451207026,0.061880651151489906,0.07397476614428768,0.024296697384634074,0.11584318217316603,0.11584318217316603,0.0928480935769945,0.0928480935769945,0.0,0.016215876156262472,1.523587320594922,1.09882898595998,0.15912167438954547,0.23965871817566514,0.23705550059874006,0.23705550059874006,0.18249639888235192,0.18038128460110028,0.04110914423560855,0.04110914423560855,0.15982671248329602,0.15982671248329602
0.057076082895458555,0.057076082895458555,0.019714301612916048,0.019714301612916048,0.05235948923000283,0.05235948923000283,0.014467753603027099,0.014467753603027099,0.014467753603027099,0.014467753603027099,0.034394036953716435,0.034394036953716435,0.07657840277060131,0.07657840277060131,0.1841591346905464,0.1841591346905464,0.08500467684708962,0.08500467684708962,0.0,0.0,1.112904123309777,0.7932356627476542,0.2452628706036975,0.2452628706036975,0.2221038657519655,0.2221038657519655,0.1448895177680443,0.1448895177680443,0.0718618091051456,0.0718618091051456,0.19269139963592136,0.19269139963592136
0.04872883100203354,0.04872883100203354,0.0379230712233355,0.0379230712233355,0.06293068671117955,0.025985279467821476,0.0387463672064744,0.0624675827206639,0.0387463672064744,0.0624675827206639,0.04167935914640672,0.06030643076492429,0.014664959699661625,0.014664959699661625,0.04651622304734775,0.0022126079546857893,0.12848562936861432,0.05804236681129233,0.0,0.0,1.1730938639750377,0.9683504441681829,0.0458472950610474,0.07111219054362233,0.022795007533158246,0.022795007533158246,0.20572108378683218,0.17309798045495337,0.11366630167211414,0.05804236681129233,0.05510937487136,0.05510937487136
0.01078989631939828,0.01078989631939828,0.3926654730908661,0.3926654730908661,0.42649911783108985,0.49790762764338903,0.34782504969316574,0.37645351831950885,0.4039975752554603,0.37645351831950885,0.24881826236039556,0.3701097099307169,0.532771463489485,0.532771463489485,0.23336539577231258,0.0,0.07753543586301277,0.1946518984253258,0.3671275777821395,0.2427997774787211,2.302314459870803,1.9361628526100163,0.7080123926567978,0.7003672902395357,0.04039433546709407,0.04039433546709407,0.4577301745143733,0.36078376939334755,0.1534442541904379,0.1946518984253258,0.37601975364335216,0.37601975364335216
0.20929166643657465,0.20929166643657465,0.05317885878058612,0.05317885878058612,0.45652089879450214,0.39859294151429975,0.3092436232308227,0.4307321895000746,0.3092436232308227,0.4307321895000746,0.5496253182172105,0.6504608282206895,0.0,0.0,0.10392794623578722,0.037937565921352716,0.7059037920999298,0.8388233280136067,0.2620287486125453,0.3853396433758359,3.2891924875888385,2.706875700630084,0.2610347512521606,0.21774064399984536,0.25291710614235147,0.25291710614235147,0.5948521981147183,0.4015197115198772,0.7059037920999298,0.8388233280136067,0.40063615831064625,0.40063615831064625
0.6547677302634338,0.6972146646049051,0.15966534590895998,0.15966534590895998,0.857998506807448,0.7831711047667516,0.2949474726178126,0.2979674126104865,0.2949474726178126,0.2979674126104865,0.5197093028132979,1.114581556555367,0.0,0.0,0.554047139026293,0.4901250758480299,0.5937537574484862,0.34936231730062106,0.2627347793626249,0.30624428518299995,1.8848340291312362,1.316190513473686,0.512103528016934,0.5718312300942613,0.4971716024976022,0.4971716024976022,0.897593275600283,1.4241254058044364,0.5189263554077898,0.34936231730062106,1.3032718812828035,1.3032718812828035
0.5883752982005568,0.5725450691050386,0.44252685880653353,0.09127289433045326,0.3223056784028073,0.18924319327824118,0.2988370870164446,0.19494428977068307,0.2988370870164446,0.19494428977068307,0.43123536672441565,0.06177110374335103,0.906031538687198,0.906031538687198,0.6624895526023015,0.5760874979935462,0.6645928697548529,0.6645928697548529,0.5021946453973333,0.0,3.327281683982133,2.3438702142615973,0.5081724941466897,0.6342608223970067,0.613116949968727,0.6253493997243548,0.8013638351220754,0.7341130366918142,0.43881837856387723,0.43881837856387723,1.0257545650284778,1.0257545650284778
0.7319703040976816,0.6067286725418322,0.6100516435529206,0.27185340426921567,0.2780982980659163,0.6585211862318998,0.2107221961859168,0.0,0.2107221961859168,0.0,0.07390745869489741,0.06909487998918315,0.2578740089811885,0.2578740089811885,0.12340826823938683,0.12340826823938683,0.5276648795193838,0.5276648795193838,0.046292423740679926,0.17835187512962453,1.7747529829394086,0.9760940882054009,0.46785140131979247,0.46785140131979247,0.51019063540935,0.4038555630545208,0.2869213590263924,0.4766171696766291,0.07562623680408107,0.07562623680408107,0.7992891133740416,0.7992891133740416
1.0300674074191254,0.6215971036138821,0.45767439221768064,0.917148934011426,0.5506275703272072,0.8411608019066312,0.3913961578262048,0.06507813467409929,0.3913961578262048,0.06507813467409929,0.6243791529587095,0.3259361732420312,0.19076130507571265,0.19076130507571265,0.5479000709695333,0.23816524391208505,0.15383096377280803,0.15383096377280803,0.6393258494387625,0.15623116320756106,2.423492279267568,2.226730475604973,0.42865379905203027,0.43214499822985286,0.8602532974103485,0.9029113873643684,1.1198021362865969,1.0141933611574636,0.0,0.0,0.8877464909357013,0.8877464909357013
0.18513689126274913,0.2583113534854702,0.1475593290837127,0.1475593290837127,0.38721944746128634,0.1706670539961509,0.5786834538786316,0.603551767355827,0.47227788249611846,0.603551767355827,0.7355408913199682,0.6538935966293532,0.17369306559182734,0.17369306559182734,0.0,0.021897320274167655,0.6284200808330225,0.7125432031928274,0.2366341067818972,0.12225086846532796,2.4666395976174837,1.5605967074793103,0.08065696362293914,0.10458996442510732,0.4304088856904863,0.4304088856904863,0.9342123071742883,0.8663746290384876,0.6284200808330225,0.7125432031928274,1.1177536650502262,1.1177536650502262
0.6684589839072086,0.6684589839072086,0.11788067758258529,0.0459693650781567,0.17140424405575116,0.07501497664346336,0.09422255848503712,0.10605161803381119,0.09422255848503712,0.10605161803381119,0.0,0.30216805580036765,0.45366200160570697,0.45366200160570697,0.3558673013757431,0.36898467434072024,0.4672478521765762,0.4672478521765762,0.028577133959414615,0.00743708199353618,3.294100285829899,1.6298921505991535,0.4325805093405651,0.4840544862879533,0.677184379316948,0.6247148874570391,0.5350599856294495,0.7877450943074701,0.2597708324671378,0.2597708324671378,1.1345356420690547,1.1345356420690547
0.22055567793197206,0.22055567793197206,0.20592613359499637,0.20592613359499637,0.0,0.2488691306601874,0.39555395353701217,0.19407787145136204,0.5150934622068251,0.24853537679698645,0.4835537221343337,0.4385525762460701,0.37764249621189366,0.37764249621189366,0.12966337585357549,0.44823143827889805,0.5110327902045466,0.265779326395703,0.07787590141355887,0.20264422060685353,3.1980851428355286,1.855003971670972,0.5983650510754662,0.7774796243266516,0.3023810000600757,0.3023810000600757,1.0189505443525508,0.8356640478113533,0.5110327902045466,0.265779326395703,1.507510574434899,1.507510574434899
0.4425889940238759,0.32600680844540114,0.3081018898555765,0.3081018898555765,0.38424069702189145,0.3575835338817692,0.23104781528530885,0.20564914482562152,0.23104781528530885,0.08649276967352984,0.6820458285830002,0.3460282829068664,1.407109225151777,1.407109225151777,1.1046133481454108,1.0830473599397754,0.5573406447944452,0.5573406447944452,0.0,0.08660717809902392,3.606382388424613,2.8302928340854736,0.662195966759776,0.5500185055628237,0.7866723336973427,0.7866723336973427,1.0900262738949147,1.167938411656388,0.472907226779809,0.472907226779809,0.8819173479211703,0.8819173479211703
5.995022849343943,7.548096663779676,1.6723492184344084,0.0,1.7942013036344504,2.0307572616694567,2.6953747741248013,1.2550931013101179,2.6953747741248013,1.9272744198726952,1.9532905881316402,1.4625574973942272,8.244049944393558,8.244049944393558,1.2374719266427172,4.063093779559105,4.150617821657089,4.150617821657089,1.2305730705229332,1.1151211289520888,7.020874442480995,8.5610648509099,12.466149889701422,10.90152256923376,4.739264798046377,4.739264798046377,5.205394739248175,4.831609727553366,4.0317580114005676,4.0317580114005676,4.593225157052875,4.593225157052875
6.199442904475797,8.994901890792022,0.47183097995860274,0.7656891413741972,1.5072707479172358,1.5072707479172358,0.8621192806988309,0.5996432084844988,0.7551156611850925,0.6452360550599178,0.9059357826024803,1.126202521901907,7.57035805187434,7.57035805187434,1.606746049536332,1.3128878881207373,2.76340019438286,2.965142196390975,0.0,0.6210439323872465,4.1140142598183225,9.097845293913144,6.794518369518602,6.434174164673919,7.299254019825699,6.271511745444733,4.203085256931339,4.861770778791798,2.1234931733382507,2.1234931733382507,5.694876429851726,5.694876429851726
4.01132144318815,7.785793298192152,1.2802369482070273,1.1228577110895246,4.115117775553375,0.851080615973294,4.8855774872904965,0.4885741852029,4.8855774872904965,0.4885741852029,2.8725203524637455,0.0,1.7817137653824848,2.5690208628162585,2.0940067685399315,1.2283798732090407,3.833560978496161,1.7494982766357168,2.1451242022146504,0.9924342910866645,6.709615172837741,6.577383740711337,6.671811282981839,2.5846355129741307,4.978361382175959,7.116582265373444,4.391497083347716,5.787200260353745,1.4730367864721245,1.4730367864721245,5.5621849333418805,5.5621849333418805
4.6977028965761765,5.224211345333732,2.979635654511968,3.403304651002459,2.375402575828707,0.23177862186926504,0.2752781507611597,0.0,1.8519308866353033,0.0,0.9700394942892505,3.6833431275668826,3.0487424532421104,3.0487424532421104,2.0616314457273615,1.1625043909901807,0.8838611823336102,0.8838611823336102,1.1868805420862045,1.3685115938555683,5.034783208196953,7.439322260924948,4.520175573947557,3.6833431275668826,7.001946809104369,7.463041815358452,5.321387651386568,5.35142694869682,0.7902961579246294,0.7902961579246294,5.156663963677072,5.156663963677072
9.349992487906428,4.567712751936276,2.172029641731614,4.6933941258127225,4.250225587720111,4.489083173720088,3.1091970516607126,2.166901625760993,3.1091970516607126,1.780860984884948,3.731036461992855,0.0,3.608503869852754,3.608503869852754,5.059732389538488,1.7206742711245018,1.7959751372194097,1.4004881511343261,0.7055970045189516,0.7418529770831666,4.875393710173534,8.99445004727671,3.0993008804893387,4.269748034485458,9.337937152115847,9.337937152115847,8.468243636537023,9.941333697992247,0.6477493857626484,0.6477493857626484,11.018127086630184,11.018127086630184
7.6178803352786355,7.6178803352786355,0.0,0.0,0.5890440839913034,1.4950044341457833,1.9433359079986268,2.577079042224511,2.238886028149674,2.577079042224511,2.270532955715757,5.593639146355418,0.6239987412747454,0.6239987412747454,0.9110560418812221,3.41062693099897,7.1793826524774005,2.0805619922187892,2.345359165808445,2.345359165808445,5.290490187664493,9.599746824579471,5.88552394438723,3.354484923904337,6.570849782583819,6.570849782583819,5.628236211236984,5.618044827783499,7.1793826524774005,2.0805619922187892,9.748952254262502,9.748952254262502
2.368268810420697,2.368268810420697,0.5016461217754904,0.5016461217754904,1.5731741049730938,3.3317714155076623,0.4845435578742909,1.3011909841565688,0.4845435578742909,0.8108883996624862,0.23140816054072028,1.7903592149225105,0.0,0.0,0.9635026050869657,0.8092304980598187,3.4574229053940266,6.205089408888273,0.6839280400898059,0.6839280400898059,7.963773977401929,10.962307170773464,1.2505813562856722,1.2505813562856722,1.9767422582539502,1.9767422582539502,4.286809996623116,4.809223517421492,3.6722520499080735,6.302469313550205,5.266106295924965,5.266106295924965
7.377034795976386,7.800840943710121,3.9177938915758217,4.011592809159127,3.7151917393776457,7.086161632469692,3.171000077215199,3.037891603900069,3.8217136158473664,2.874335773801585,4.140840522536308,3.8926989519791655,0.0,0.0,1.9979432678876026,4.086877627949094,2.624000589643336,2.6277736050372384,3.7164201629942646,4.842007173993921,1.999083946960178,8.77664801802624,7.909293200148815,6.385433703732302,5.910560231364814,5.910560231364814,6.240040994250977,5.6660161871134855,2.624000589643336,2.6277736050372384,12.873528523996377,12.873528523996377
3.440007238945527,3.723197469050157,3.731994798683584,3.731994798683584,0.5593425965025169,2.7440965728955113,0.14100862641008627,0.11201933066564784,0.02840280710220989,0.0,0.922965554684201,2.685447708672659,2.42764405836735,1.466389173754801,1.2516505466074146,1.2246720690649024,1.7183279376378247,2.376870898768709,0.8574463949381004,1.173647557191021,2.375362785117264,4.548470772757435,3.9270441642704412,4.6278143076417795,5.465236304652363,5.465236304652363,6.256074346651652,4.193980280576167,1.3158291608855643,2.376870898768709,3.968014585134691,3.968014585134691
5.298403425498722,5.117917482656753,2.921548776844691,1.552925946825107,2.0935539549241544,1.0278985627510207,0.9099810800942677,1.1880539051349288,0.9099810800942677,0.7654263617353205,1.1712915325123643,0.7676668768878415,9.790304378132571,9.982988681249378,3.745809406844359,0.0,4.676784943738175,3.35587678826302,1.1945265044644338,1.662545225213264,6.73722906363063,6.810253261194278,7.048411723702991,5.7317356524048195,5.7742224582600326,7.305656056029475,5.901350947654928,6.122830019583763,3.35587678826302,3.35587678826302,7.249477213131078,7.249477213131078
10.814966788283208,10.814966788283208,13.879785209824224,13.879785209824224,10.427479764000008,11.09803625654904,12.63554398079696,11.88157580775749,0.0,3.9015864534536306,2.780729250579701,2.780729250579701,10.287168673101672,10.287168673101672,5.473356188269748,6.6925127309881525,27.74468276029441,27.445909870518154,1.8862460461027983,17.150991456930818,24.197544963790357,23.909376982047114,19.326833068550535,19.326833068550535,9.172225745861537,9.172225745861537,23.329370088856894,24.103120494188715,28.46418498222658,27.488737383728402,12.030044520219684,12.030044520219684
12.751705785493735,11.675038433824888,24.09039947766416,18.96640974749432,15.72522221384034,8.846152845663806,21.246426499699552,5.6104279876283405,4.830305883821897,2.641073597848226,16.829202943601775,11.402685035130206,28.69855655299966,28.69855655299966,0.0,6.819760318604053,6.800250762823631,6.800250762823631,7.661532618676628,14.320013942829199,13.27300111594659,21.947209743332287,27.955112414060405,29.251587427522,13.296412582883097,15.457290981122554,27.621889201330813,31.88589771269968,6.800250762823631,6.800250762823631,71.00385768949631,71.00385768949631
33.64437951758498,33.64437951758498,16.76984644374759,19.210234545636233,9.600477751711864,6.4111043963626155,22.143363581424786,14.418204053275977,19.145519174308,12.238342905815342,15.182416452931463,9.955460597379979,13.916659925482152,13.916659925482152,12.233108574310853,1.4829812848856299,18.623989417133394,10.142468986585836,8.475096478246593,14.183372908051831,0.0,10.841490166594497,41.104253608119876,41.104253608119876,16.21833824250182,16.21833824250182,21.33822822637056,23.822156449410187,18.623989417133394,10.142468986585836,35.97413288540145,35.97413288540145
4.039487385327772,16.475861386944963,12.362204266359516,4.106967301326911,8.617941513527978,1.9164877867169274,2.120963566662595,0.0,13.141422779125437,7.14472696811574,22.09269180875261,2.2908268034880135,50.85018876924777,53.15730382832179,18.167513074233725,18.167513074233725,35.90513254567983,35.90513254567983,2.2908268034880135,2.2908268034880135,33.84001442674066,24.207547279570456,17.334776007399523,33.3996498025049,36.77335474075496,24.534184976411115,41.36896970966185,47.61289797153046,30.34502015671629,30.34502015671629,80.80225475995184,80.80225475995184
30.595482158209492,35.686226345574276,20.338790896293705,18.238589662437292,15.235009022456941,15.280357497142102,0.0007558079114193128,0.0,18.926374861828865,7.970183377894507,5.377573289748411,10.714332952280179,27.86550398216293,27.7468421400701,3.564201158275624,6.491634151180478,15.952459682371725,17.85274972365773,7.9926686632592325,6.026056477746181,21.741948283843662,18.871578788250968,20.84404848507752,20.84404848507752,27.057923228811397,27.057923228811397,37.33974510378187,20.68022712027738,15.96436365697658,17.85274972365773,26.387521611382468,26.387521611382468
23.547091433248802,23.547091433248802,5.434936642462981,5.434936642462981,15.990084455565121,7.647955870751047,0.958136013012037,0.0,8.104180899463403,8.613706209694307,6.502422836209504,9.564016387721477,5.1881055768592175,5.1881055768592175,5.9419238440501445,5.317549117689983,12.612496377907457,17.310535477471113,7.97198774093525,17.77479785022198,20.61642198594311,21.5893636327103,22.27274938503743,22.379772966181818,12.800950944705189,12.800950944705189,14.041240035279708,22.331548901950747,12.612496377907457,17.310535477471113,32.82620512571041,32.82620512571041
30.559509729011193,19.253393901966735,25.683490511728195,18.986748866954855,28.42975120108019,28.508253174096442,7.783470624561698,12.820680559771402,1.6265608808968066,1.107139492772585,13.481143826081496,15.550979181276755,44.08121290781775,44.08121290781775,28.15447094903652,19.872251122578213,21.139796313547347,21.139796313547347,0.0,4.2971980029098065,49.138571682768294,61.08814201530265,51.71081966526758,51.71081966526758,52.56439778519767,46.713384063052786,64.20283863134428,64.48963250609698,21.139796313547347,21.139796313547347,68.82817488146202,68.82817488146202
